Year,Month ,Day ,Level,Plot,Tree Number,Tree Code ,Trunk Number,Species,DBH (mm),Health (dead=0),alive:1 or dead:0,old_tag,standing:1 or fallen:0,notes
2021,na,na,M,M6,398,M6_398_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2021,na,na,M,M7,310,M7_310_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2021,na,na,M,M7,315,M7_315_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2021,na,na,M,M7,316,M7_316_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2021,na,na,M,M7,319,M7_319_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2021,na,na,M,M7,320,M7_320_Jun,1,Juniperus virginiana,NA,0,0,,,newly dead/standing
2021,na,na,M,M7,324,M7_324_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2021,na,na,M,M7,326,M7_326_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2021,na,na,M,M7,334,M7_334_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2021,na,na,M,M7,5832,M7_5832_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2022,6,20,L,L4,5876,L4_5876_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,M,M7,5832,M7_5832_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,19,M,M3,5189,M3_5189_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L7,5032,L7_5032_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L7,5029,L7_5029_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,M,M5,2494,M5_2494_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M4,2448,M4_2448_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M2,2429,M2_2429_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M2,2428,M2_2428_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M1,874,M1_874_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M1,869,M1_869_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,19,M,M1,865,M1_865_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M1,863,M1_863_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,19,M,M1,862,M1_862_Jun,2,Juniperus virginiana,61,0,0,,,
2022,6,19,M,M1,859,M1_859_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M1,852,M1_852_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M1,836,M1_836_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M1,829,M1_829_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,19,M,M0,809,M0_809_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M0,587,M0_587_Jun,1,Juniperus virginiana,82,0,0,,,
2022,6,19,M,M0,586,M0_586_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,19,M,M0,577,M0_577_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,H,H6,532,H6_532_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,21,L,L5,426,L5_426_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L5,418,L5_418_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L5,417,L5_417_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L5,413,L5_413_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L5,411,L5_411_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L5,410,L5_410_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L5,409,L5_409_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L5,408,L5_408_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L5,404,L5_404_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L5,402,L5_402_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L5,401,L5_401_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,19,M,M6,398,M6_398_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,19,M,M6,393,M6_393_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M6,387,M6_387_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M6,385,M6_385_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,19,M,M6,385,M6_385_Jun,2,Juniperus virginiana,NA,0,0,,,*
2022,6,19,M,M6,383,M6_383_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M6,382,M6_382_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M6,379,M6_379_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M3,359,M3_359_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M3,356,M3_356_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,19,M,M3,347,M3_347_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,M,M7,334,M7_334_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,M,M7,326,M7_326_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,M,M7,325,M7_325_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,M,M7,324,M7_324_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,M,M7,320,M7_320_Jun,1,Juniperus virginiana,451,0,0,,,
2022,6,20,M,M7,319,M7_319_Jun,1,Juniperus virginiana,136,0,0,,,
2022,6,20,M,M7,316,M7_316_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,M,M7,315,M7_315_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,M,M7,310,M7_310_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L3,303,L3_303_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,L,L3,300,L3_300_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L3,298,L3_298_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L3,297,L3_297_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L3,290,L3_290_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,L,L3,289,L3_289_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,L,L3,284,L3_284_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,L,L4,269,L4_269_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,L,L2,236,L2_236_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,L,L2,224,L2_224_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L2,219,L2_219_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L2,201,L2_201_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L0,194,L0_194_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L0,186,L0_186_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L0,181,L0_181_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L0,173,L0_173_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L1,148,L1_148_Jun,1,Juniperus virginiana,NA,0,0,,,fallen
2022,6,21,L,L1,147,L1_147_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L1,142,L1_142_Jun,1,Juniperus virginiana,NA,0,0,,,tilted
2022,6,21,L,L1,140,L1_140_Jun,1,Juniperus virginiana,NA,0,0,,,tilted
2022,6,21,L,L1,139,L1_139_Jun,1,Juniperus virginiana,NA,0,0,,,fallen
2022,6,21,L,L1,133,L1_133_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L1,129,L1_129_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L1,119,L1_119_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L6,104,L6_104_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L6,102,L6_102_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L6,100,L6_100_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L6,90,L6_90_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L6,81,L6_81_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L6,80,L6_80_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,21,L,L6,74,L6_74_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,65,L6_65_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,59,L6_59_Jun,1,Juniperus virginiana,NA,0,0,,,snapped
2022,6,21,L,L6,58,L6_58_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,56,L6_56_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,54,L6_54_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,53,L6_53_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,51,L6_51_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,49,L6_49_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,48,L6_48_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,45,L6_45_Jun,1,Juniperus virginiana,NA,0,0,,,standing
2022,6,21,L,L6,42,L6_42_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L7,38,L7_38_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2022,6,20,L,L7,37,L7_37_Jun,1,Juniperus virginiana,NA,0,0,,,dead
2022,6,20,L,L7,25,L7_25_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,L,L7,24,L7_24_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L7,19,L7_19_Jun,1,Juniperus virginiana,112,0,0,,,
2022,6,20,L,L7,16,L7_16_Jun,1,Juniperus virginiana,NA,0,0,,,*
2022,6,20,L,L7,10,L7_10_Jun,1,Juniperus virginiana,NA,0,0,,,
2022,6,20,L,L7,4,L7_4_Jun,1,Juniperus virginiana,NA,0,0,,,
2019,na,na,M,M4,2448,M4_2448_Jun,1,Juniperus virginiana,113,0,0,,,dead
2020,na,na,H,H5,572,H5_572_Liq,1,Liquidambar styraciflua,77,0,0,,,dead
2021,na,na,H,H5,572,H5_572_Liq,1,Liquidambar styraciflua,NA,0,0,,,dead
2022,6,16,H,H5,572,H5_572_Liq,1,Liquidambar styraciflua,NA,0,0,,,
2019,na,na,H,H5,572,H5_572_Liq,1,Liquidambar styraciflua,77,0,0,,,dead
2022,6,20,L,L7,498,L7_498_Mor,1,Morella cerifera,NA,0,0,,,
2019,na,na,M,M0,581,M0_581_Nys,1,Nyssa sylvatica,52,0,0,,,small canopy
2019,na,na,M,M0,802,M0_802_Nys,1,Nyssa sylvatica,81,0,0,,,dead
2019,na,na,H,H0,263,H0_263_Nys,1,Nyssa sylvatica,138,0,0,,,DEAD
2019,na,na,H,H7,890,H7_890_Nys,1,Nyssa sylvatica,204,0,0,,,two trunks
2020,na,na,M,M0,581,M0_581_Nys,1,Nyssa sylvatica,52,0,0,,,dead
2020,na,na,L,L3,302,L3_302_Nys,1,Nyssa sylvatica,56.5,0,0,,,dead
2020,na,na,H,H6,537,H6_537_Nys,1,Nyssa sylvatica,64,0,0,,,dead
2020,na,na,L,L1,144,L1_144_Nys,1,Nyssa sylvatica,64,0,0,,,unfound. dead
2020,na,na,L,L4,259,L4_259_Nys,1,Nyssa sylvatica,64,0,0,,,dead
2020,na,na,M,M0,802,M0_802_Nys,1,Nyssa sylvatica,81,0,0,,,dead
2020,na,na,L,L3,277,L3_277_Nys,1,Nyssa sylvatica,84,0,0,,,dead
2020,na,na,L,L6,47,L6_47_Nys,1,Nyssa sylvatica,86,0,0,,,dead
2020,na,na,L,L0,174,L0_174_Nys,1,Nyssa sylvatica,91,0,0,,,unfound. dead
2020,na,na,L,L0,154,L0_154_Nys,1,Nyssa sylvatica,100,0,0,,,dead
2020,na,na,L,L6,92,L6_92_Nys,1,Nyssa sylvatica,103,0,0,,,dead
2020,na,na,L,L3,301,L3_301_Nys,1,Nyssa sylvatica,105,0,0,,,dead
2020,na,na,L,L6,72,L6_72_Nys,1,Nyssa sylvatica,105,0,0,,,dead
2020,na,na,L,L4,267,L4_267_Nys,1,Nyssa sylvatica,125,0,0,,,outside string. dead
2020,na,na,H,H0,263,H0_263_Nys,1,Nyssa sylvatica,138,0,0,,,dead
2020,na,na,L,L3,307,L3_307_Nys,1,Nyssa sylvatica,140,0,0,,,dead
2020,na,na,L,L4,244,L4_244_Nys,1,Nyssa sylvatica,151,0,0,,,dead
2020,na,na,L,L0,172,L0_172_Nys,1,Nyssa sylvatica,154,0,0,,,dead
2020,na,na,M,M0,808,M0_808_Nys,1,Nyssa sylvatica,161,0,0,,,dead
2020,na,na,H,H1,221,H1_221_Nys,1,Nyssa sylvatica,164,0,0,,,no needles. dead
2020,na,na,H,H7,890,H7_890_Nys,1,Nyssa sylvatica,204,0,0,,,dead
2019,na,na,L,L0,154,L0_154_Nys,1,Nyssa sylvatica,100,0,0,,,dead
2019,na,na,L,L0,172,L0_172_Nys,1,Nyssa sylvatica,154,0,0,,,dead
2019,na,na,L,L0,174,L0_174_Nys,1,Nyssa sylvatica,91,0,0,,,dead
2019,na,na,L,L1,144,L1_144_Nys,1,Nyssa sylvatica,64,0,0,,,dead
2019,na,na,L,L3,277,L3_277_Nys,1,Nyssa sylvatica,84,0,0,,,dead
2019,na,na,L,L3,301,L3_301_Nys,1,Nyssa sylvatica,105,0,0,,,dead
2019,na,na,L,L3,302,L3_302_Nys,1,Nyssa sylvatica,56.5,0,0,,,dead
2019,na,na,L,L3,307,L3_307_Nys,1,Nyssa sylvatica,140,0,0,,,dead
2019,na,na,L,L4,244,L4_244_Nys,1,Nyssa sylvatica,151,0,0,,,dead
2019,na,na,L,L4,259,L4_259_Nys,1,Nyssa sylvatica,64,0,0,,,dead
2019,na,na,L,L4,267,L4_267_Nys,1,Nyssa sylvatica,125,0,0,,,vine in DBH
2019,na,na,L,L6,47,L6_47_Nys,1,Nyssa sylvatica,86,0,0,,,dead
2019,na,na,L,L6,72,L6_72_Nys,1,Nyssa sylvatica,105,0,0,,,dead
2019,na,na,L,L6,92,L6_92_Nys,1,Nyssa sylvatica,103,0,0,,,dead
2021,na,na,H,H0,263,H0_263_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,H,H6,530,H6_530_Nys,1,Nyssa sylvatica,NA,0,0,,,dead/standing
2021,na,na,H,H6,537,H6_537_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,H,H7,890,H7_890_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L0,154,L0_154_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L0,172,L0_172_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L0,174,L0_174_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L1,144,L1_144_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L2,227,L2_227_Nys,1,Nyssa sylvatica,NA,0,0,,,dead/standing
2021,na,na,L,L3,274,L3_274_Nys,1,Nyssa sylvatica,NA,0,0,,,newly dead/standing
2021,na,na,L,L3,277,L3_277_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L3,281,L3_281_Nys,1,Nyssa sylvatica,NA,0,0,,,newly dead/standing
2021,na,na,L,L3,301,L3_301_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L3,302,L3_302_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L3,307,L3_307_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L3,5069,L3_5069_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L4,244,L4_244_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L4,259,L4_259_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L4,267,L4_267_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L6,47,L6_47_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,L,L6,72,L6_72_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M0,578,M0_578_Nys,1,Nyssa sylvatica,NA,0,0,,,dead/standing
2021,na,na,M,M0,808,M0_808_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2019,na,na,M,M3,350,M3_350_Nys,1,Nyssa sylvatica,158.5,0,0,,,dead
2019,na,na,M,M5,2472,M5_2472_Nys,1,Nyssa sylvatica,56,0,0,,,Dead
2019,na,na,M,M5,2479,M5_2479_Nys,1,Nyssa sylvatica,131,0,0,,,Dead
2019,na,na,M,M5,2480,M5_2480_Nys,1,Nyssa sylvatica,100,0,0,,,Dead
2019,na,na,M,M6,395,M6_395_Nys,1,Nyssa sylvatica,62.5,0,0,,,dead
2019,na,na,M,M7,318,M7_318_Nys,1,Nyssa sylvatica,78,0,0,,,dead
2019,na,na,M,M7,329,M7_329_Nys,1,Nyssa sylvatica,118,0,0,,,dead
2019,na,na,M,M7,336,M7_336_Nys,1,Nyssa sylvatica,775,0,0,,,could be same tree as 335
2020,na,na,M,M1,867,M1_867_Nys,1,Nyssa sylvatica,66,0,0,,,dead
2020,na,na,M,M2,2422,M2_2422_Nys,1,Nyssa sylvatica,53,0,0,,,dead
2020,na,na,M,M5,2472,M5_2472_Nys,1,Nyssa sylvatica,56,0,0,,,dead
2020,na,na,M,M5,2479,M5_2479_Nys,1,Nyssa sylvatica,131,0,0,,,dead
2020,na,na,M,M5,2480,M5_2480_Nys,1,Nyssa sylvatica,100,0,0,,,dead
2020,na,na,M,M6,395,M6_395_Nys,1,Nyssa sylvatica,62.5,0,0,,,dead
2020,na,na,M,M7,318,M7_318_Nys,1,Nyssa sylvatica,78,0,0,,,dead
2020,na,na,M,M7,329,M7_329_Nys,1,Nyssa sylvatica,118,0,0,,,dead
2020,na,na,M,M7,336,M7_336_Nys,1,Nyssa sylvatica,775,0,0,,,dead
2021,na,na,M,M1,867,M1_867_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M1,873,M1_873_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M2,2422,M2_2422_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M3,358,M3_358_Nys,1,Nyssa sylvatica,109,0,0,,,dead
2021,na,na,M,M5,2472,M5_2472_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M5,2476,M5_2476_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M5,2479,M5_2479_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M5,2480,M5_2480_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M6,374,M6_374_Nys,1,Nyssa sylvatica,NA,0,0,,,newly dead/standing
2021,na,na,M,M6,395,M6_395_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M6,5831,M6_5831_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M7,329,M7_329_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M7,336,M7_336_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2022,6,19,M,M6,5831,M6_5831_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,20,L,L3,5069,L3_5069_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,20,M,M5,2492,M5_2492_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,20,M,M5,2480,M5_2480_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,20,M,M5,2479,M5_2479_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,20,M,M5,2476,M5_2476_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,20,M,M5,2472,M5_2472_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,19,M,M4,2459,M4_2459_Nys,2,Nyssa sylvatica,NA,0,0,,,
2022,6,19,M,M2,2422,M2_2422_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,19,H,H7,890,H7_890_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,19,H,H7,890,H7_890_Nys,2,Nyssa sylvatica,NA,0,0,,,
2022,6,19,M,M1,873,M1_873_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,19,M,M1,867,M1_867_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,19,M,M1,842,M1_842_Nys,2,Nyssa sylvatica,NA,0,0,,,
2022,6,19,M,M0,808,M0_808_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,19,M,M0,804,M0_804_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,19,M,M0,802,M0_802_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,19,M,M0,578,M0_578_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,19,H,H6,537,H6_537_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,19,H,H6,530,H6_530_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,19,M,M6,395,M6_395_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,19,M,M6,374,M6_374_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,19,M,M6,372,M6_372_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,20,M,M7,336,M7_336_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,20,M,M7,329,M7_329_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,20,L,L3,307,L3_307_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,20,L,L3,302,L3_302_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,20,L,L3,301,L3_301_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,20,L,L3,281,L3_281_Nys,1,Nyssa sylvatica,161,0,0,,,
2022,6,20,L,L3,277,L3_277_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,20,L,L3,274,L3_274_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,20,L,L4,267,L4_267_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,16,H,H0,263,H0_263_Nys,1,Nyssa sylvatica,NA,0,0,,,snapped
2022,6,20,L,L4,259,L4_259_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,20,L,L4,244,L4_244_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,20,L,L2,227,L2_227_Nys,1,Nyssa sylvatica,NA,0,0,,,*
2022,6,20,L,L2,227,L2_227_Nys,2,Nyssa sylvatica,NA,0,0,,,*
2022,6,21,L,L0,174,L0_174_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,21,L,L0,172,L0_172_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,21,L,L0,170,L0_170_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,21,L,L0,154,L0_154_Nys,1,Nyssa sylvatica,NA,0,0,,,snapped
2022,6,21,L,L1,144,L1_144_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,21,L,L6,72,L6_72_Nys,1,Nyssa sylvatica,NA,0,0,,,standing
2022,6,21,L,L6,47,L6_47_Nys,1,Nyssa sylvatica,NA,0,0,,,standing
2019,na,na,H,H6,537,H6_537_Nys,1,Nyssa sylvatica,64,0,0,,,dead
2019,na,na,H,H1,199,H1_199_Nys,1,Nyssa sylvatica,95,0,0,,,Dead
2019,na,na,M,M0,808,M0_808_Nys,1,Nyssa sylvatica,161,0,0,,,dead
2019,na,na,H,H0,262,H0_262_Nys,1,Nyssa sylvatica,198,0,0,,,DEAD
2020,na,na,H,H1,199,H1_199_Nys,1,Nyssa sylvatica,95,0,0,,,dead
2020,na,na,H,H0,262,H0_262_Nys,1,Nyssa sylvatica,198,0,0,,,dead
2021,na,na,H,H0,262,H0_262_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,H,H1,199,H1_199_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2019,na,na,M,M2,2422,M2_2422_Nys,1,Nyssa sylvatica,53,0,0,,,dead
2020,na,na,M,M3,350,M3_350_Nys,1,Nyssa sylvatica,158.5,0,0,,,dead
2021,na,na,M,M3,350,M3_350_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2021,na,na,M,M5,5870,M5_5870_Nys,1,Nyssa sylvatica,NA,0,0,,,dead
2022,6,19,M,M3,350,M3_350_Nys,1,Nyssa sylvatica,NA,0,0,,,
2022,6,16,H,H0,262,H0_262_Nys,1,Nyssa sylvatica,NA,0,0,,,snapped
2022,6,16,H,H1,199,H1_199_Nys,1,Nyssa sylvatica,NA,0,0,,,
2019,na,na,H,H3,511,H3_511_Pin,1,Pinus taeda,66,0,0,,,broken canopy
2019,na,na,H,H4,146,H4_146_Pin,1,Pinus taeda,50,0,0,,,evidence of beetles
2019,na,na,H,H7,885,H7_885_Pin,1,Pinus taeda,91,0,0,,,dead
2019,na,na,H,H5,566,H5_566_Pin,1,Pinus taeda,97,0,0,,,dead
2019,na,na,H,H1,96,H1_96_Pin,1,Pinus taeda,101,0,0,,,Dead
2019,na,na,H,H3,510,H3_510_Pin,1,Pinus taeda,101,0,0,,,dead
2019,na,na,M,M0,816,M0_816_Pin,1,Pinus taeda,110,0,0,,,dead
2019,na,na,H,H6,523,H6_523_Pin,1,Pinus taeda,136,0,0,,,dead
2019,na,na,H,H2,103,H2_103_Pin,1,Pinus taeda,138,0,0,,,Dead
2019,na,na,H,H3,101,H3_101_Pin,1,Pinus taeda,146,0,0,,,dead
2019,na,na,H,H2,102,H2_102_Pin,1,Pinus taeda,147,0,0,,,Dead
2019,na,na,H,H4,112,H4_112_Pin,1,Pinus taeda,174,0,0,,,evidence of beetles
2019,na,na,M,M0,814,M0_814_Pin,1,Pinus taeda,175,0,0,,,dead
2019,na,na,M,M0,582,M0_582_Pin,1,Pinus taeda,199,0,0,,,dead
2019,na,na,H,H3,170,H3_170_Pin,1,Pinus taeda,224,0,0,,,DEAD
2019,na,na,H,H1,217,H1_217_Pin,1,Pinus taeda,260,0,0,,,DEAD
2019,na,na,H,H1,249,H1_249_Pin,1,Pinus taeda,285,0,0,,,DEAD
2019,na,na,H,H3,509,H3_509_Pin,1,Pinus taeda,285,0,0,,,dead
2019,na,na,H,H7,878,H7_878_Pin,1,Pinus taeda,298,0,0,,,dead
2019,na,na,H,H6,526,H6_526_Pin,1,Pinus taeda,347,0,0,,,dead
2019,na,na,M,M0,576,M0_576_Pin,1,Pinus taeda,351,0,0,,,dead
2019,na,na,M,M0,515,M0_515_Pin,1,Pinus taeda,364,0,0,,,dead
2019,na,na,H,H4,132,H4_132_Pin,1,Pinus taeda,365,0,0,,,dead
2019,na,na,H,H1,236,H1_236_Pin,1,Pinus taeda,400,0,0,,,DEAD
2019,na,na,H,H6,517,H6_517_Pin,1,Pinus taeda,402,0,0,,,dead
